new,question,answer
 On ne peut pas mourir pour vous,<mask> ne peut pas mourir pour vous,"['On', 'Il', 'Votre', 'Le', 'La']"
 Bien s»r ma rose   moi un passant ordinaire croirait qu'elle vous ressemble,Bien s»r ma rose moi un passant ordinaire croirait qu'elle <mask> ressemble,"['lui', 'me', 'ressemble', 'te', 'vous']"
 Mais   elle seule elle est plus importante que vous toutes puisque c'est elle que j'ai arrose,Mais <mask> seule elle est plus importante que vous toutes puisque c'est elle que j'ai arrose,"['je', 'elle', 'vous', 'moi', 'si']"
 Puisque c'est elle que j'ai mise sous globe,Puisque c'est elle <mask> j'ai mise sous globe,"['que', 'même', 'aussi', 'la', 'qui']"
 Puisque c'est elle que j'ai abrite par le paravent,Puisque <mask> elle que j'ai abrite par le paravent,"['elle', 'est,', ""c'est""]"
 Puisque c'est elle dont j'ai tu les chenilles sauf les deux ou trois pour les papillons,Puisque c'est elle <mask> j'ai tu les chenilles sauf les deux ou trois pour les papillons,"['que', 'qui.', 'un', 'le', 'dont']"
 Puisque c'est elle que j'ai coute se plaindre ou se vanter ou mme quelquefois se taire,Puisque c'est elle <mask> j'ai coute se plaindre ou se vanter ou mme quelquefois se taire,"['que', 'qui', 'j,-']"
Et il revint vers le renard,Et <mask> revint vers le renard,"['le', 'il', 'la', 'quand', 'un', 'également', 'aussi']"
 Il est tr¨s simple  on ne voit bien qu'avec le coeur,Il est tr¨s simple on ne voit bien <mask> le coeur,"['le.,:', ""qu'avec""]"
 L'essentiel est invisible pour les yeux,L'essentiel <mask> invisible pour les yeux,"['est', 'de', 'du', 'reste', 'est']"
 L'essentiel est invisible pour les yeux rpta le petit prince afin de se souvenir,L'essentiel est invisible pour les yeux rpta le petit prince afin <mask> se souvenir,"['de', 'se', 'qu', 'que', 'un', 'de', 'également']"
 C'est le temps que tu as perdu pour ta rose qui fait ta rose si importante,C'est le temps que tu <mask> perdu pour ta rose qui fait ta rose si importante,"['as', 'aura', 'perdu', 'aussi', 'un', 'le']"
 C'est le temps que j'ai perdu pour ma rose,C'est le temps que j'ai perdu <mask> ma rose,['pour']
 fit le petit prince afin de se souvenir,fit le petit prince afin <mask> se souvenir,"['de', 'qu', 'que', 'afin', 'un', 'de', 'également']"
 Les hommes ont oubli cette vrit dit le renard,<mask> hommes ont oubli cette vrit dit le renard,"['Les', 'Tous', 'Mais', 'les', 'un', 'appelé', 'une']"
 Mais tu ne dois pas l'oublier,Mais tu ne <mask> pas l'oublier,"['pas', 'vas', 'peux', 'dois', 'veux']"
 Tu deviens responsable pour toujours de ce que tu as apprivois,Tu <mask> responsable pour toujours de ce que tu as apprivois,['deviens']
 Tu es responsable de ta rose ,Tu <mask> responsable de ta rose,"['es', 'sera', 'ne', 'te', 'un', 'le', 'aussi']"
 Je suis responsable de ma rose ,Je suis responsable <mask> ma rose,"['de', 'et', 'Je', 'pour', 'devant']"
 rpta le petit prince afin de se souvenir,rpta <mask> petit prince afin de se souvenir,"['le', 'pour', 'un', 'petit', 'du']"
Bonjour dit le petit prince,Bonjour dit le petit <mask>,"['monsieur', 'garçon', 'chien', 'un', 'prince']"
 Que faistu ici  dit le petit prince,Que faistu ici <mask> le petit prince,"['le!', 'et', 'avec', 'un', 'dit']"
 Je trie les voyageurs par paquets de mille dit l'aiguilleur,<mask> trie les voyageurs par paquets de mille dit l'aiguilleur,"['On', 'Le', 'le', 'Je']"
 J'expdie les trains qui les emportent tant´t vers la droite tant´t vers la gauche,J'expdie les trains <mask> les emportent tant´t vers la droite tant´t vers la gauche,"['qui', 'les', 'de', 'et']"
Et un rapide illumin grondant comme le tonnerre fit trembler la cabine d'aiguillage,Et un rapide illumin grondant comme le tonnerre fit trembler la <mask> d'aiguillage,"['voie', 'gare', 'ligne', 'un', 'cabine']"
 Ils sont bien presss dit le petit prince,Ils sont bien presss dit le <mask> prince,"['prince', 'petit', 'grand', 'roi', 'bon']"
 L'homme de la locomotive l'ignore luimme dit l'aiguilleur,L'homme de la locomotive l'ignore <mask> dit l'aiguilleur,['luimme']
Et gronda en sens inverse un second rapide illumin,Et gronda <mask> sens inverse un second rapide illumin,"['en', 'dans', 'Et', 'et', 'un']"
 Ils reviennent dj   demanda le petit prince,Ils reviennent dj demanda le <mask> prince,"['prince', 'petit', 'grand', 'bon', 'un', 'aussi', 'le']"
 Ce ne sont pas les mmes dit l'aiguilleur,<mask> ne sont pas les mmes dit l'aiguilleur,"['Les', 'Ce', 'les', 'Ces', 'ce']"
 Ils n'taient pas contents l  o¹ ils taient ,Ils n'taient pas contents l <mask> ils taient,"[""ils,'"", 'o¹']"
 On n'est jamais content l  o¹ l'on est dit l'aiguilleur,On n'est jamais content l o¹ l'on <mask> dit l'aiguilleur,"['dit', 'ne', 'est', 'est']"
Et gronda le tonnerre d'un troisi¨me rapide illumin,<mask> gronda le tonnerre d'un troisi¨me rapide illumin,"['Il', 'Le', 'La', 'grond', 'un', 'Et']"
  Ils poursuivent les premiers voyageurs  demanda le petit prince,Ils poursuivent <mask> premiers voyageurs demanda le petit prince,"['premiers', 'les', 'Les:', 'des']"
 Ils ne poursuivent rien du tout dit l'aiguilleur,Ils ne poursuivent rien du tout dit <mask>,"['un', ""l'aiguilleur""]"
 Ils dorment l  dedans ou bien ils b¢illent,<mask> dorment l dedans ou bien ils b¢illent,"['Ils', 'Les', 'ils', 'Ou', 'Il']"
 Les enfants seuls crasent leur nez contre les vitres,Les enfants seuls <mask> leur nez contre les vitres,"['leur,', 'crasent']"
 Les enfants seuls savent ce qu'ils cherchent fit le petit prince,Les enfants seuls savent ce qu'ils cherchent fit le <mask> prince,['petit']
 Ils perdent du temps pour une poupe de chiffons et elle devient tr¨s importante et si on la leur enl¨ve ils pleurent,Ils perdent du temps pour une poupe de chiffons et <mask> devient tr¨s importante et si on la leur enl¨ve ils pleurent,"['devient', 'elle', 'qui', 'la', 'appelé', 'une']"
 Ils ont de la chance dit l'aiguilleur,Ils ont de la chance <mask> l'aiguilleur,"['de', 'pour!', 'un', 'dit']"
Bonjour dit le petit prince,Bonjour <mask> le petit prince,"['le', 'prince', 'monsieur', 'Monsieur', 'dit']"
C'tait un marchand de pilules perfectionnes qui apaisent la soiÂ£ On en avale une par semaine et l'on n'prouve plus le besoin de boire,C'tait un marchand de pilules perfectionnes qui apaisent la soiÂ£ On en avale une par semaine et l'on <mask> plus le besoin de boire,"[""n'prouve""]"
 Pourquoi vendstu §a  dit le petit prince,Pourquoi vendstu §a <mask> le petit prince,"['?a', 'le', 'dit']"
 C'est une grosse conomie de temps dit le marchand,C'est une grosse conomie de temps <mask> le marchand,"['pour"",.', 'le', 'un', 'dit']"
 Les experts ont fait des calculs,<mask> experts ont fait des calculs,"['Les', 'Des', 'Certains', 'Nos', 'Plusieur']"
 On pargne cinquantetrois minutes par semaine,On pargne cinquantetrois minutes <mask> semaine,"['par', 'de', 'en', 'dans', 'minutes']"
 Et que faiton de ces cinquantetrois minutes ,Et que faiton de ces cinquantetrois <mask>,['minutes']
 On en fait ce que l'on veut,On en fait ce que l'on <mask>,"['en', 'fait', 'est', 'veut']"
Moi se dit le petit prince si j'avais cinquantetrois minutes   dpenser je marcherais tout doucement vers une fontaine,Moi se dit le petit prince si j'avais <mask> minutes dpenser je marcherais tout doucement vers une fontaine,"['un', 'cinquantetrois']"
Nous en tions au huiti¨me jour de ma panne dans le dsert et j'avais cout l'histoire du marchand en buvant la derni¨re goutte de ma provision d'eau,Nous en tions au huiti¨me jour de ma panne dans le dsert <mask> j'avais cout l'histoire du marchand en buvant la derni¨re goutte de ma provision d'eau,"['du', 'de', 'et', 'un', 'une']"
 Ah  Disje au petit prince ils sont bien jolis tes souvenirs mais je n'ai pas encore rpar mon avion je n'ai plus rien   boire et je serais heureux moi aussi si je pouvais marcher tout doucement vers une fontaine,Ah Disje au petit prince ils sont bien jolis tes souvenirs mais je n'ai pas encore <mask> mon avion je n'ai plus rien boire et je serais heureux moi aussi si je pouvais marcher tout doucement vers une fontaine,"['pu', 'bo', 'pris', 'bu', 'rpar']"
 Mon ami le renard me ditil,Mon ami le renard <mask> ditil,"['di', 'le', 'de', 'me']"
 Mon petit bonhomme il ne s'agit plus du renard 1,Mon petit bonhomme <mask> ne s'agit plus du renard 1,"['est', 'ne', 'un', 'également', 'il']"
 Parce qu'on va mourir de soif,Parce <mask> va mourir de soif,"['que', ""qu'on""]"
Il ne comprit pas mon raisonnement il me rpondit ,Il ne comprit pas mon raisonnement <mask> me rpondit,"['et', 'Il', 'mais', 'il']"
 C'est bien d'avoir eu un ami mme si l'on va mourir,C'est bien d'avoir eu <mask> ami mme si l'on va mourir,"['un', 'mon', 'son', 'notre', 'ami']"
 Moi je suis bien content d'avoir eu un ami renard,<mask> je suis bien content d'avoir eu un ami renard,"['Et', 'Mais', 'Moi', 'En', 'je']"
Il ne mesure pas le danger me disje,Il ne mesure <mask> le danger me disje,"['pas', 'rien', 'le', 'plus', 'ni']"
 Il n'a jamais ni faim ni soif,Il n'a <mask> ni faim ni soif,"['plus', 'jamais', 'un', 'le']"
 Un peu de soleil lui suffit,Un peu de soleil lui <mask>,"['manque', 'aussi.', 'suffit', 'donne']"
Mais il me regarda et rpondit   ma pense,Mais <mask> me regarda et rpondit ma pense,"['il', 'elle', 'me', 'le', 'un']"
J'eus un geste de lassitude  il est absurde de chercher un puits au hasard dans l'immensit du dsert,J'eus un geste de lassitude il est absurde de chercher un puits au hasard dans l'immensit <mask> dsert,"['d.', 'du', 'dansre']"
 Cependant nous nous m®mes en marche,Cependant <mask> nous m®mes en marche,"['nous,', 'que', 'nous']"
Quand nous e»mes march des heures en silence la nuit tomba et les toiles commenc¨rent de s'clairer,Quand nous e»mes march des heures en silence la nuit tomba et les toiles <mask> de s'clairer,"['continua', 'un', 'commenc¨rent']"
 Je les apercevais comme en rve ayant un peu de fi¨vre   cause de ma soif,Je les apercevais comme en rve ayant un peu de fi¨vre cause <mask> ma soif,"['de', 'ma', 'cause', 'du']"
 Les mots du petit prince dansaient dans ma mmoire,Les mots du petit prince dansaient dans <mask> mmoire,"['mm', 'la', 'le', 'sa', 'ma']"
 Tu as donc soif toi aussi  Lui demandaije,Tu as donc soif <mask> aussi Lui demandaije,['toi']
Mais il ne rpondit pas   ma question,Mais il ne rpondit pas ma <mask>,['question']
 L'eau peut aussi tre bonne pour le coeur,L'eau peut <mask> tre bonne pour le coeur,"['tre', 'pas', 'aussi', 'peut', 'aussi', 'un', 'également']"
je ne compris pas sa rponse mais je me tus,je ne <mask> pas sa rponse mais je me tus,"['connais', 'comprend', 'trouve', 'donne', 'un', 'aussi', 'compris']"
 Je savais bien qu'il ne fallait pas l'interroger,Je savais bien <mask> ne fallait pas l'interroger,"['qu,', 'bien', 'que', ""qu'il""]"
 Je m'assis aupr¨s de lui,Je m'assis aupr¨s <mask> lui,"['de', 'et', 'au', 'un', 'de', 'également']"
 Et apr¨s un silence il dit encore ,Et <mask> un silence il dit encore,"['dans', 'quand', 'puis', 'un', 'aussi', 'également', 'apr¨s']"
 Les toiles sont belles   cause d'une fleur que l'on ne voit pas,Les <mask> sont belles cause d'une fleur que l'on ne voit pas,"['fleur', 'plantes', 'couleurs', 'femmes', 'toiles']"
Je rpondisbien s»ret je regardai sans parler les plis du sable sous la lune,Je rpondisbien s»ret je regardai sans parler <mask> plis du sable sous la lune,"['je', 'les', 'de', 'et', 'dans']"
 Le dsert est beau ajoutatil,Le dsert <mask> beau ajoutatil,"['est', 'du', 'de', 'est']"
 J'ai toujours aim le dsert,J'ai toujours aim le <mask>,"['plus', 'meilleur', 'dsert']"
 On s'assoit sur une dune de sable,On s'assoit sur une dune de <mask>,['sable']
 Et cependant quelque chose rayonne en silence,Et cependant quelque <mask> rayonne en silence,"['chose', 'part', 'quelque', 'peu']"
 Ce qui embellit le dsert dit le petit prince c'est qu'il cache un puits quelque part,Ce qui embellit le dsert dit le petit prince <mask> qu'il cache un puits quelque part,"['qu,', 'parce', ""c'est""]"
Je fus surpris de comprendre soudain ce mystrieux rayonnement du sable,Je fus surpris de comprendre soudain ce mystrieux <mask> du sable,"['un', 'aussi', 'rayonnement']"
 Lorsque j'tais petit gar§on j'habitais une maison ancienne et la lgende racontait qu'un trsor y tait enfoui,Lorsque j'tais <mask> gar§on j'habitais une maison ancienne et la lgende racontait qu'un trsor y tait enfoui,"['gar', 'un', 'aussi', 'petit']"
 Bien s»r jamais personne n'a su le dcouvrir ni peuttre mme ne l'a cherch,<mask> s»r jamais personne n'a su le dcouvrir ni peuttre mme ne l'a cherch,"['Il', 'Le', 'Mais', 'Ce', 'Bien']"
 Mais il enchantait toute cette maison,Mais <mask> enchantait toute cette maison,"['il', 'elle', 'en', 'qui', 'cela']"
 Ma maison cachait un secret au fond de son coeur,Ma maison cachait un secret au <mask> de son coeur,"['fond', 'plus', 'de', 'coeur', 'tré']"
 Oui disje au petit prince qu'il s'agisse de la maison des toiles ou du dsert ce qui fait leur beaut est invisible ,Oui disje au petit prince qu'il s'agisse de la <mask> des toiles ou du dsert ce qui fait leur beaut est invisible,"['peinture', 'maison', 'belle', 'un', 'le', 'aussi']"
 Je suis content ditil que tu sois d'accord avec mon renard,Je suis content ditil que tu sois <mask> avec mon renard,"['content', 'heureux', 'gentil', ""d'accord""]"
Comme le petit prince s'endormait je le pris dans mes bras et me remis en route,Comme le <mask> prince s'endormait je le pris dans mes bras et me remis en route,"['prince', 'petit', 'roi', 'grand', 'jeune']"
 Il me semblait porter un trsor fragile,Il me <mask> porter un trsor fragile,"['semble', 'demande', 'semblait']"
 Il me semblait mme qu'il n'y e»t rien de plus fragile sur la Terre,Il me semblait mme qu'il n'y <mask> rien de plus fragile sur la Terre,"['avait', 'aurait', 'rien', 'ait', 'e»t']"
 Je regardais   la lumi¨re de la lune ce front p¢le ces yeux clos ces m¨ches de cheveux qui tremblaient au vent et je me disais Ce que je vois l  n'est qu'une corce,Je regardais la lumi¨re de la lune ce front p¢le ces yeux clos ces m¨ches de cheveux qui tremblaient au vent et je me disais Ce que je vois l n'est qu'une <mask>,"['image', 'chose', 'fois', 'corce']"
 Le plus important est invisible,Le plus important est <mask>,"['importantim-', 'invisible']"
Comme ses l¨vres entr'ouvertes bauchaient un demisourire je me dis encore Ce qui m'meut si fort de ce petit prince endormi c'est sa fidlit pour une fleur c'est l'image d'une rose qui rayonne en lui comme la flamme d'une lampe mme quand il dort,Comme ses l¨vres entr'ouvertes bauchaient un demisourire je me dis encore Ce qui m'meut si fort de ce <mask> prince endormi c'est sa fidlit pour une fleur c'est l'image d'une rose qui rayonne en lui comme la flamme d'une lampe mme quand il dort,"['prince', 'petit', 'matin', 'soir', 'que']"
Et je le devinai plus fragile encore,Et je <mask> devinai plus fragile encore,"['me', 'le', 'la', 'de', 'vous']"
 Il faut bien protger les lampes  un coup de vent peut les teindre,Il faut bien protger les <mask> un coup de vent peut les teindre,"['arbres', 'feuille', 'cheveux', 'un', 'le', 'lampes']"
Et marchant ainsi je dcouvris le puits au lever du jour,Et marchant ainsi je dcouvris le puits au lever du <mask>,['jour']
Les hommes dit le petit prince ils s'enfournent dans les rapides mais ils ne savent plus ce qu'ils cherchent,Les hommes dit le <mask> prince ils s'enfournent dans les rapides mais ils ne savent plus ce qu'ils cherchent,"['prince', 'grand', 'petit', 'roi', 'bon']"
 Alors il s'agitent et tournent en rond,Alors il s'agitent et <mask> en rond,['tournent']
 Ce n'est pas la peine,Ce <mask> pas la peine,"['qui', 'projet', ""n'est""]"
Le puits que nous avions atteint ne ressemblait pas aux puits sahariens,Le puits <mask> nous avions atteint ne ressemblait pas aux puits sahariens,"['que', 'de', 'sa', 'du', 'un', 'une']"
 Les puits sahariens sont de simples trous creuss dans le sable,Les puits sahariens sont de simples trous <mask> dans le sable,"['dans', 'creu', 'fait', 'creuss']"
 Celuil  ressemblait   un puits de village,<mask> ressemblait un puits de village,"['Cela', 'un', 'le', 'une', 'Celuil']"
 Mais il n'y avait l  aucun village et je croyais rver,Mais il n'y avait l <mask> village et je croyais rver,"[""dans'"", 'que', 'aucun']"
 C'est trange disje au petit prince tout est prt la poulie le seau et la corde,C'est trange disje au petit prince <mask> est prt la poulie le seau et la corde,"['est', 'qui', 'il.', 'tout']"
Il rit toucha la corde fit jouer la poulie,Il rit toucha <mask> corde fit jouer la poulie,"['la', 'fit', 'touch', 'touche', 'un', 'appelé', 'le']"
 Et la poulie gmit comme gmit une vieille girouette quand le vent a longtemps dormi,Et la poulie gmit comme gmit une vieille girouette quand le vent a longtemps <mask>,"['.</s>...', 'dormi']"
 Tu entends dit le petit prince nous rveillons ce puits et il chante,Tu entends dit le petit prince nous <mask> ce puits et il chante,"['unim', 'rveillons']"
Je ne voulais pas qu'il f®t un effort,Je ne <mask> pas qu'il f®t un effort,"['pense', 'crois', 'doute', 'un', 'aussi', 'une', 'le', 'voulais']"
 Laissemoi faire lui disje c'est trop lourd pour toi,Laissemoi faire <mask> disje c'est trop lourd pour toi,"['des', 'un', 'tes', 'le', 'lui']"
Lentement je hissai le seau jusqu'  la margelle,Lentement je hissai <mask> seau jusqu' la margelle,"['le', 'mon', 'un', 'se', 'ce']"
 Je l'y installai bien d'aplomb,Je l'y installai bien <mask>,"[""d'aplomb""]"
 Dans mes oreilles durait le chant de la poulie et dans l'eau qui tremblait encore je voyais trembler le soleil,Dans mes <mask> durait le chant de la poulie et dans l'eau qui tremblait encore je voyais trembler le soleil,['oreilles']
 J'ai soif de cette eaul  dit le petit prince donne moi   boire,J'ai <mask> de cette eaul dit le petit prince donne moi boire,"['pas', 'eu', 'un', 'entendu', 'soif']"
Et je compris ce qu'il avait cherch,Et je compris ce qu'il <mask> cherch,"['cher', 'avait', 'un', 'aussi', 'le']"
Je soulevai le seau jusqu'  ses l¨vres,<mask> soulevai le seau jusqu' ses l¨vres,"['Il', 'sou', 'Elle', 'Je', 'un']"
 Il but les yeux ferms,Il but les yeux <mask>,"['des', 'sont', 'un', 'le', 'ferms']"
 C'tait doux comme une fte,<mask> doux comme une fte,"['Tout', 'un', ""C'tait""]"
 Cette eau tait bien autre chose qu'un aliment,Cette eau tait bien <mask> chose qu'un aliment,"['autre', 'plus,', 'bien', 'un']"
 Elle tait ne de la marche sous les toiles du chant de la poulie de l'effort de mes bras,Elle tait ne de la marche <mask> les toiles du chant de la poulie de l'effort de mes bras,"['de', 'du', 'sur', 'des', 'sous']"
 Elle tait bonne pour le coeur comme un cadeau,Elle tait bonne pour le coeur comme <mask> cadeau,"['un', 'cadeau', 'pour', 'une', 'le']"
 Lorsque j'tais petit gar§on la lumi¨re de l'arbre de No«l la musique de la messe de minuit la douceur des sourires faisaient ainsi tout le rayonnement du cadeau de No«l que je recevais,Lorsque j'tais petit gar§on la lumi¨re de l'arbre de No«l la musique de la messe de minuit la douceur des sourires faisaient ainsi tout le rayonnement du cadeau <mask> No«l que je recevais,"['de', 'No', 'du', 'un', 'de', 'également']"
 Les hommes de chez toi dit le petit prince cultivent cinq mille roses dans un mme jardin,Les hommes <mask> chez toi dit le petit prince cultivent cinq mille roses dans un mme jardin,"['hommes', 'chez', 'sont', 'de', 'qui']"
 et ils n'y trouvent pas ce qu'ils cherchent,et ils n'y trouvent pas ce qu'ils <mask>,['cherchent']
 Ils ne le trouvent pas rpondisje,<mask> ne le trouvent pas rpondisje,"['Ils', 'ne', 'ils', 'Elles', 'un', 'le', 'une']"
 Et cependant ce qu'ils cherchent pourrait tre trouv dans une seule rose ou un peu d'eau,Et cependant ce qu'ils cherchent pourrait tre trouv dans une seule <mask> ou un peu d'eau,"['ou', 'gou', 'bouteille', 'rose']"
Et le petit prince ajouta ,Et le petit <mask> ajouta,"['garçon', 'homme', 'petit', 'prince']"
 Mais les yeux sont aveugles,Mais les yeux <mask> aveugles,"['sont', 'des', 'ne', 'de', 'du']"
 Il faut chercher avec le coeur,Il faut chercher avec le <mask>,"['temps.vier', 'coeur']"
 Le sable au lever du jour est couleur de miel,<mask> sable au lever du jour est couleur de miel,"['Le', 'La', 'le', 'Tout', 'un', 'une', 'le']"
 J'tais heureux aussi de cette couleur de miel,J'tais heureux aussi de cette couleur <mask> miel,"['de', 'couleur', 'et', 'qui', 'miel']"
 Pourquoi fallaitil que j'eusse de la peine,Pourquoi fallaitil que <mask> de la peine,"[""j'eusse""]"
 Il faut que tu tiennes ta promesse me dit doucement le petit prince qui de nouveau s'tait assis aupr¨s de moi,Il faut que tu tiennes ta promesse me dit doucement le petit prince qui de nouveau s'tait assis <mask> de moi,"['autour', 'aupr¨s']"
 une museli¨re pour mon mouton,une museli¨re pour mon <mask>,"['!!</s>', 'un', 'le', 'mouton']"
 je suis responsable de cette fleur ,<mask> suis responsable de cette fleur,"['Je', 'je', 'Et', 'Moi', 'un']"
Je sortis de ma poche mes bauches de dessin,Je sortis de ma poche mes <mask> de dessin,"['outils', 'feuille', 'pince', 'un', 'le', 'bauches']"
 Le petit prince les aper§ut et dit en riant ,Le petit <mask> les aper§ut et dit en riant,"['garçon', 'monsieur', 'homme', 'un', 'prince']"
 Tes baobabs ils ressemblent un peu   des choux,Tes baobabs <mask> ressemblent un peu des choux,"['ressemble', 'se', 'sont', 'te', 'ils']"
Moi qui tais si fier des baobabs ,<mask> qui tais si fier des baobabs,"['Moi', 'To', 'Celui', 'Et', 'Ce']"
 elles ressemblent un peu   des cornes,<mask> ressemblent un peu des cornes,"['Ils', 'Elles', 'Les', 'Ces', 'le', 'un', 'elles']"
 et elles sont trop longues,et elles sont trop <mask>,"['belles', 'nombreuses', 'grosse', 'petites', 'longues']"
 Tu es injuste petit bonhomme je ne savais rien,Tu es injuste petit bonhomme je ne <mask> rien,"['rien</s>con', 'sais', 'savais']"
dessiner que les boas ferms et les  boas ouverts,dessiner que les boas ferms <mask> les boas ouverts,"['sont', 'et', 'que', 'dessin', 'les']"
 Oh  §a ira ditil les enfants savent,Oh §a ira ditil les <mask> savent,"['autres', 'enfants']"
Je crayonnai donc une museli¨re,<mask> crayonnai donc une museli¨re,"['Je', 'je', 'un']"
 Et j'eus le coeur serr en la lui donnant ,Et j'eus le coeur serr en la lui <mask>,['donnant']
 Tu as des projets que j'ignore,Tu as des projets <mask> j'ignore,"['que', 'dont,', 'pour', 'un', 'une']"
Mais il ne me rpondit pas,Mais <mask> ne me rpondit pas,"['il', 'elle', 'ne', 'on,']"
 Tu sais ma chute sur la Terre,Tu sais ma <mask> sur la Terre,"['vie', 'place', 'mère', 'présence', 'chute']"
Puis apr¨s un silence il dit encore,Puis apr¨s un silence il <mask> encore,"['encore', 'parle', 'est', 'dit', 'un', 'dit']"
 J'tais tomb tout pr¨s d'ici,J'tais <mask> tout pr¨s d'ici,"['tout', 'en', 'pas', 'pr', 'tomb']"
Et de nouveau sans comprendre pourquoi j'prouvai un chagrin bizarre,Et de nouveau sans comprendre <mask> j'prouvai un chagrin bizarre,"['pourquoi', 'comment', 'un']"
 Cependant une question me vint ,<mask> une question me vint,"['un', 'une', 'Cependant']"
 Alors ce n'est pas par hasard que le matin o¹ je t'ai connu il y a huit jours tu te promenais comme §a tout seul   mille milles de toutes les rgions habites  Tu retournais vers le point de ta chute ,Alors ce n'est pas par hasard que le matin o¹ je t'ai connu il y a huit jours tu te <mask> comme §a tout seul mille milles de toutes les rgions habites Tu retournais vers le point de ta chute,"['un', 'aussi', 'promenais']"
Le petit prince rougit encore,Le <mask> prince rougit encore,"['prince', 'petit', 'grand', 'vieux', 'bon']"
 € cause peuttre de l'anniversaire ,€ cause peuttre <mask> l'anniversaire,"['de', 'pour', 'le', 'peut', 'un', 'de', 'également']"
Le petit prince rougit de nouveau,<mask> petit prince rougit de nouveau,"['Le', 'Un', 'Mon', 'le', 'Ce']"
 Il ne rpondait jamais aux questions mais quand on rougit §a signifieoui n'estce pas ,Il ne rpondait jamais aux questions mais quand on <mask> §a signifieoui n'estce pas,"['parle', 'un', 'le', 'rougit']"
 Ah  lui disje j'ai peur,Ah lui <mask> j'ai peur,"['lui,', 'moi', 'un', 'le', 'disje']"
 Tu dois repartir vers ta machine,Tu dois repartir <mask> ta machine,"['ta', 'avec', 'de', 'sur', 'un', 'vers']"
Mais je n'tais pas rassur,<mask> je n'tais pas rassur,"['Mais', 'Et', 'Pourtant', 'Non', 'Moi']"
 Je me souvenais du renard,Je me <mask> du renard,"['un', 'aussi', 'souvenais']"
 On risque de pleurer un peu si l'on s'est laiss apprivoiser,On risque de <mask> un peu si l'on s'est laiss apprivoiser,"['perdre', 'pleurer']"
Il y avait   c´t du puits une ruine de vieux mur de pierre,Il y avait <mask> du puits une ruine de vieux mur de pierre,"['au', 'autour', 'du', 'dans', 'unh', 'c´t']"
 Lorsque je revins de mon travail le lendemain soir j'aper§us de loin mon petit prince assis l haut les jambes pendantes,Lorsque je <mask> de mon travail le lendemain soir j'aper§us de loin mon petit prince assis l haut les jambes pendantes,"['suis', 'rent', 'sort', 'sorti', 'un', 'le', 'revins']"
 Et je l'entendis qui parlait ,Et je l'entendis <mask> parlait,"['qu', 'qui', 'et', 'que', 'Il']"
 Tu ne t'en souviens donc pas  disaitil,<mask> ne t'en souviens donc pas disaitil,"['Tu', 'Je', 'tu', 'Mais', 'Ne']"
 Ce n'est pas tout   fait ici ,Ce n'est pas tout fait <mask>,['ici']
Une autre voix lui rpondit sans doute puisqu'il rpliqua ,Une autre voix <mask> rpondit sans doute puisqu'il rpliqua,"['qui', 'de', 'lui', 'et', 'le', 'appelé', 'un']"
 Si  Si  C'est bien le jour mais ce n'est pas ici l'endroit,Si Si C'est <mask> le jour mais ce n'est pas ici l'endroit,"['le', 'ici', 'pas', 'bien', 'comme']"
Je poursuivis ma marche vers le mur,Je poursuivis ma marche vers le <mask>,"['.vé', 'haut', 'un', 'le', 'mur']"
 Je ne voyais ni n'entendais toujours personne,Je <mask> voyais ni n'entendais toujours personne,"['ne', 'voy', 'pensa', 'me', 'un']"
 Pourtant le petit prince rpliqua de nouveau ,Pourtant le petit prince <mask> de nouveau,"['un', 'le', 'rpliqua']"
 Tu verras o¹ commence ma trace dans le sable,Tu verras o¹ commence <mask> trace dans le sable,"['la', 'ta', 'une', 'par', 'un', 'le', 'ma']"
 Tu n'as qu'  m'y attendre,<mask> n'as qu' m'y attendre,"['Tu', 'Je', 'tu', 'je', 'un']"
J'tais   vingt m¨tres du mur et je ne voyais toujours rien,J'tais vingt <mask> du mur et je ne voyais toujours rien,"['centi', 'm¨tres']"
Le petit prince dit encore apr¨s un silence,Le petit prince dit encore apr¨s <mask> silence,"['en', 'silence', 'apr', 'un']"
 Tu as du bon venin  Tu es s»r de ne pas me faire souffrir longtemps ,Tu as du <mask> venin Tu es s»r de ne pas me faire souffrir longtemps,"['ve', 'sang', 'poisve', 'bon']"
Je fis halte le coeur serr mais je ne comprenais toujours pas,Je fis halte le coeur serr mais je ne comprenais toujours <mask>,"['pas', 'rien.', 'pourquoi', 'plus']"
 je veux redescendre  Alors j'abaissai moimme les yeux vers le pied du mur et je fis un bond  Il tait l  dress vers le petit prince un de ces serpents jaunes qui vous excutent en trente secondes,je veux redescendre Alors j'abaissai moimme les yeux vers le pied du mur et je fis un bond Il tait l dress vers le petit prince un <mask> ces serpents jaunes qui vous excutent en trente secondes,"['bond', 'de', 'grand', 'petit', 'peu']"
 Tout en fouillant ma poche pour en tirer mon revolver je pris le pas de course mais au bruit que je fis le serpent se laissa doucement couler dans le sable comme un jet d'eau qui meurt et sans trop se presser se faufila entre les pierres avec un lger bruit de mtal,Tout en fouillant ma poche pour en tirer mon <mask> je pris le pas de course mais au bruit que je fis le serpent se laissa doucement couler dans le sable comme un jet d'eau qui meurt et sans trop se presser se faufila entre les pierres avec un lger bruit de mtal,['revolver']
