new,question,answer
 Ils reviennent déjà  demanda le petit prince,Ils reviennent déjà <mask> le petit prince,"['le', 'avec', '""', 'pour', 'chez', 'demanda']"
" Ce ne sont pas les mêmes, dit l'aiguilleur","Ce ne sont <mask> les mêmes, dit l'aiguilleur","['les', 'pas', 'plus', 'jamais', 'même', 'pas']"
" Ils n'étaient pas contents, là où ils étaient ","Ils n'étaient pas contents, là où ils <mask>","["".'</s>?..."", 'étaient']"
" On n'est jamais content là où l'on est, dit l'aiguilleur","On n'est jamais content là où l'on est, <mask> l'aiguilleur","['l', 'dit', 'c', 'on', 'comme', 'dit']"
Et gronda le tonnerre d'un troisième rapide illuminé,Et gronda <mask> tonnerre d'un troisième rapide illuminé,"['le', 'du', 'Et', 'comme', 'dans', 'le']"
  Ils poursuivent les premiers voyageurs  demanda le petit prince,Ils poursuivent les premiers voyageurs demanda le petit <mask>,"['train</s>', 'bateau', 'voyage', 'le', 'prince']"
" Ils ne poursuivent rien du tout, dit l'aiguilleur","Ils ne poursuivent <mask> du tout, dit l'aiguilleur","['du', 'pas"",-', 'rien']"
" Ils dorment là dedans, ou bien ils bâillent",Ils dorment là <mask> ou bien ils bâillent,"['ou,', 'là-', 'où', 'dedans,']"
 Les enfants seuls écrasent leur nez contre les vitres,Les enfants seuls <mask> leur nez contre les vitres,"['fro', 'leur,', 'met', 'cla', 'écrasent']"
" Les enfants seuls savent ce qu'ils cherchent, fit le petit prince","Les enfants seuls <mask> ce qu'ils cherchent, fit le petit prince","['ce,', 'cherche""', 'Ce', 'savent']"
" Ils perdent du temps pour une poupée de chiffons, et elle devient très importante, et si on la leur enlève, ils pleurent","Ils perdent du temps pour une poupée de chiffons, et elle devient très importante, et si <mask> la leur enlève, ils pleurent","['on', 'quelqu', 'la', 'l', 'elle', 'on']"
" Ils ont de la chance, dit l'aiguilleur","Ils <mask> de la chance, dit l'aiguilleur","['ont', 'avaient', 'n', 'auront', 'vont', 'ont']"
"Bonjour, dit le petit prince","Bonjour, dit le petit <mask>","['monsieur', 'garçon', 'chien', 'bon', 'prince']"
C'était un marchand de pilules perfectionnées qui apaisent la soi£ On en avale une par semaine et l'on n'éprouve plus le besoin de boire,<mask> un marchand de pilules perfectionnées qui apaisent la soi£ On en avale une par semaine et l'on n'éprouve plus le besoin de boire,"['On', 'Il', 'Le', 'Je', 'Un', ""C'était""]"
 Pourquoi vendstu ça  dit le petit prince,Pourquoi vendstu ça <mask> le petit prince,"['?', 'ça?', 'c!', 'dit']"
" C'est une grosse économie de temps, dit le marchand","C'est une grosse économie de temps, dit <mask> marchand","['marchand', 'le', 'un,', 'l', 'le']"
 Les experts ont fait des calculs,Les experts ont <mask> des calculs,"['fait', 'effectué', 'réalisé', 'proc', 'également', 'fait']"
 On épargne cinquantetrois minutes par semaine,<mask> épargne cinquantetrois minutes par semaine,"['é', 'On', 'Il', 'Elle', 'L', 'On']"
 Et que faiton de ces cinquantetrois minutes ,Et que faiton <mask> ces cinquantetrois minutes,"['pendant', 'de', 'a', 'en', 'dans', 'de']"
 On en fait ce que l'on veut,On en fait ce que <mask> veut,"['l', 'veut', 'qu', 'que', 'ce', ""l'on""]"
"""Moi, se dit le petit prince, si j'avais cinquantetrois minutes à dépenser, je marcherais tout doucement vers une fontaine","""Moi, se dit le petit prince, si j'avais cinquantetrois minutes à dépenser, je marcherais tout doucement <mask> une fontaine","['."".,"").', 'vers']"
"Nous en étions au huitième jour de ma panne dans le désert, et j'avais écouté l'histoire du marchand en buvant la dernière goutte de ma provision d'eau","Nous en étions au huitième jour de ma panne dans le désert, et j'avais écouté l'histoire du marchand en buvant <mask> dernière goutte de ma provision d'eau","['la', 'dans', 'une', 'l', 'le', 'la']"
" Ah  Disje au petit prince, ils sont bien jolis, tes souvenirs, mais je n'ai pas encore réparé mon avion, je n'ai plus rien à boire, et je serais heureux, moi aussi, si je pouvais marcher tout doucement vers une fontaine","Ah Disje au petit prince, ils sont bien jolis, tes souvenirs, mais je n'ai pas encore réparé mon avion, je n'ai <mask> rien à boire, et je serais heureux, moi aussi, si je pouvais marcher tout doucement vers une fontaine","['rien', 'plus', 'encore', 'pas', 'toujours', 'plus']"
" Mon ami le renard, me ditil","Mon ami le renard, me <mask>","['.!...?-', 'ditil']"
" Mon petit bonhomme, il ne s'agit plus du renard 1","Mon petit bonhomme, il ne s'agit plus du renard <mask>","['.!?...).', '1']"
 Parce qu'on va mourir de soif,Parce qu'on va mourir <mask> soif,"['.', 'so,...""', 'de']"
"Il ne comprit pas mon raisonnement, il me répondit ","Il <mask> comprit pas mon raisonnement, il me répondit","['ne', 'me', 'm', 'comp', 'est', 'ne']"
" C'est bien d'avoir eu un ami, même si l'on va mourir","C'est bien d'avoir eu un ami, même si l'on va <mask>","['.', 'mou', 'bien', 'mal', 'mieux', 'mourir']"
" Moi, je suis bien content d'avoir eu un ami renard","Moi, <mask> suis bien content d'avoir eu un ami renard","['je', 'moi', 'et', 'j', 'comme', 'je']"
"""Il ne mesure pas le danger, me disje","<mask> ne mesure pas le danger, me disje","['Si', 'Je', '""', 'Il', 'On', '""Il']"
 Il n'a jamais ni faim ni soif,Il n'a jamais ni faim ni <mask>,"['fa.', 'so', 'mang', 'mort', 'soif']"
 Un peu de soleil lui suffit,<mask> peu de soleil lui suffit,"['Un', '""', 'Et', 'un', 'Mais', 'Un']"
Mais il me regarda et répondit à ma pensée,Mais il me regarda <mask> répondit à ma pensée,"['et', 'répond', 'Mais', 'mais', 'Il', 'et']"
"J'eus un geste de lassitude  il est absurde de chercher un puits, au hasard, dans l'immensité du désert","J'eus un geste de lassitude il <mask> absurde de chercher un puits, au hasard, dans l'immensité du désert","['était', 'est', 'me', 'm', 'fut', 'est']"
 Cependant nous nous mîmes en marche,Cependant nous nous <mask> en marche,"['met', 'sommes', 'remet', 'de', 'nous', 'mîmes']"
"Quand nous eûmes marché, des heures, en silence, la nuit tomba, et les étoiles commencèrent de s'éclairer","Quand <mask> eûmes marché, des heures, en silence, la nuit tomba, et les étoiles commencèrent de s'éclairer","['nous', 'e,', 'il', 'Nous', 'nous']"
" Je les apercevais comme en rêve, ayant un peu de fièvre, à cause de ma soif","Je les <mask> comme en rêve, ayant un peu de fièvre, à cause de ma soif","['ai', 'vois', 'regard', 'sens', 'apercevais']"
 Les mots du petit prince dansaient dans ma mémoire,Les mots du petit prince dansaient <mask> ma mémoire,"['ma', 'dansaient,', 'Dans', 'dans']"
" Tu as donc soif, toi aussi  Lui demandaije","Tu <mask> donc soif, toi aussi Lui demandaije","['as', 'aura', 'a', 'n', 'as']"
Mais il ne répondit pas à ma question,Mais il ne répondit pas à ma <mask>,"['.</s>ux...-', 'question']"
 L'eau peut aussi être bonne pour le coeur,L'eau peut aussi être <mask> pour le coeur,"['danger', 'bon', 'noci', 'mauvais', 'bé', 'bonne']"
je ne compris pas sa réponse mais je me tus,je ne compris pas sa réponse <mask> je me tus,"['je', 'et', 'mais,', 'mais']"
 Je savais bien qu'il ne fallait pas l'interroger,Je savais bien qu'il ne fallait pas <mask>,"['.!...</s>?', ""l'interroger""]"
 Je m'assis auprès de lui,Je m'assis <mask> de lui,"['à', 'en', 'au', 'tout', 'près', 'auprès']"
" Et, après un silence, il dit encore ","Et, après <mask> silence, il dit encore","['le', 'après', 'avoir,', 'ce', 'un']"
" Les étoiles sont belles, à cause d'une fleur que l'on ne voit pas","<mask> étoiles sont belles, à cause d'une fleur que l'on ne voit pas","['Les', '""', 'Et', 'Cer', 'Les']"
"Je répondis""bien sûr""et je regardai, sans parler, les plis du sable sous la lune","Je répondis""bien sûr""et je regardai, sans parler, les plis du sable <mask> la lune","['de', 'et,""', 'sous', 'sous']"
" Le désert est beau, ajoutatil",Le désert est <mask> ajoutatil,"['un', 'le', 'une', 'dé', 'en', 'beau,']"
 J'ai toujours aimé le désert,J'ai toujours <mask> le désert,"['dans', 'été', 'travers', 'vécu', 'en', 'aimé']"
 On s'assoit sur une dune de sable,On s'assoit <mask> une dune de sable,"['sur', 'à', 'pour', 'et', 'dans', 'sur']"
 Et cependant quelque chose rayonne en silence,Et <mask> quelque chose rayonne en silence,"['quelque', 'quand', 'si', 'pourtant', 'en', 'cependant']"
" Ce qui embellit le désert, dit le petit prince, c'est qu'il cache un puits quelque part","Ce qui <mask> le désert, dit le petit prince, c'est qu'il cache un puits quelque part","['esttte', 'dans', 'travers', 'cache', 'embellit']"
Je fus surpris de comprendre soudain ce mystérieux rayonnement du sable,Je fus surpris de comprendre <mask> ce mystérieux rayonnement du sable,"['ce', 'l', 'la', 'et', 'comment', 'soudain']"
" Lorsque j'étais petit garçon j'habitais une maison ancienne, et la légende racontait qu'un trésor y était enfoui","Lorsque j'étais petit garçon j'habitais <mask> maison ancienne, et la légende racontait qu'un trésor y était enfoui","['une', 'dans', 'à', 'en', 'un', 'une']"
" Bien sûr, jamais personne n'a su le découvrir, ni peutêtre même ne l'a cherché","Bien sûr, jamais personne n'a su le découvrir, ni peutêtre <mask> ne l'a cherché","['ne,?.', 'personne', 'même']"
 Mais il enchantait toute cette maison,Mais <mask> enchantait toute cette maison,"['il', 'elle', 'en', 'qui', 'cela', 'il']"
 Ma maison cachait un secret au fond de son coeur,Ma maison cachait un <mask> au fond de son coeur,"['secret', 'homme', 'au', 'mon', 'secret']"
" Oui, disje au petit prince, qu'il s'agisse de la maison, des étoiles ou du désert, ce qui fait leur beauté est invisible ","Oui, disje au petit prince, qu'il s'agisse de la maison, des étoiles ou du désert, ce qui fait leur <mask> est invisible","['est', 'appar', 'charme', 'monde', 'beauté']"
" Je suis content, ditil, que tu sois d'accord avec mon renard","Je <mask> content, ditil, que tu sois d'accord avec mon renard","['suis', 'ne', 'te', 'sera', 'se', 'suis']"
"Comme le petit prince s'endormait, je le pris dans mes bras, et me remis en route","Comme le petit prince s'endormait, je le pris dans mes bras, et me remis en <mask>","[""</s>'versdor-"", 'route']"
 Il me semblait porter un trésor fragile,Il <mask> semblait porter un trésor fragile,"['sembla', 'me', 'était', 'lui', 'porta', 'me']"
 Il me semblait même qu'il n'y eût rien de plus fragile sur la Terre,Il me semblait même qu'il n'y eût rien de <mask> fragile sur la Terre,"['fragil', 'plus', 'très', 'si', 'nature', 'plus']"
" Je regardais, à la lumière de la lune, ce front pâle, ces yeux clos, ces mèches de cheveux qui tremblaient au vent, et je me disais ""Ce que je vois là n'est qu'une écorce","<mask> regardais, à la lumière de la lune, ce front pâle, ces yeux clos, ces mèches de cheveux qui tremblaient au vent, et je me disais ""Ce que je vois là n'est qu'une écorce","['Je', '""', 'Et', 'Mais""', 'Je']"
 Le plus important est invisible,<mask> plus important est invisible,"['Le', 'L', 'le', 'Un', 'Ce', 'Le']"
"Comme ses lèvres entr'ouvertes ébauchaient un demisourire je me dis encore ""Ce qui m'émeut si fort de ce petit prince endormi, c'est sa fidélité pour une fleur, c'est l'image d'une rose qui rayonne en lui comme la flamme d'une lampe, même quand il dort","Comme ses lèvres entr'ouvertes ébauchaient un demisourire je me <mask> encore ""Ce qui m'émeut si fort de ce petit prince endormi, c'est sa fidélité pour une fleur, c'est l'image d'une rose qui rayonne en lui comme la flamme d'une lampe, même quand il dort","['disa', 'dis', 'suis', 'sou', 'rappelle', 'dis']"
"""Et je le devinai plus fragile encore","""Et je <mask> devinai plus fragile encore","['de', 'me', 'le', 'la', 'm', 'le']"
 Il faut bien protéger les lampes  un coup de vent peut les éteindre,Il faut bien protéger les lampes un coup de vent peut les <mask>,"['dé', 'faire', 'protéger', 'en', 'éteindre']"
"Et, marchant ainsi, je découvris le puits au lever du jour","<mask> marchant ainsi, je découvris le puits au lever du jour","['En', 'Et', 'Mais', '""', 'en', 'Et,']"
"Les hommes, dit le petit prince, ils s'enfournent dans les rapides, mais ils ne savent plus ce qu'ils cherchent","Les hommes, dit le petit prince, ils <mask> dans les rapides, mais ils ne savent plus ce qu'ils cherchent","['sont', 'cherche', 'se', 'vont', 'marche', ""s'enfournent""]"
 Alors il s'agitent et tournent en rond,Alors il <mask> et tournent en rond,"['se', 's', 'sont', 'y', 'tour', ""s'agitent""]"
 Ce n'est pas la peine,Ce n'est pas <mask> peine,"['la', 'une', 'à', 'de', 'ma', 'la']"
Le puits que nous avions atteint ne ressemblait pas aux puits sahariens,Le puits que nous avions atteint ne ressemblait pas aux <mask> sahariens,"['sa', 'pui', 'pays', 'Sa', 'habitants', 'puits']"
 Les puits sahariens sont de simples trous creusés dans le sable,Les puits sahariens sont de simples trous <mask> dans le sable,"['dans', 'creu', 'fait', 'per,', 'creusés']"
 Celuilà ressemblait à un puits de village,Celuilà ressemblait à un puits de <mask>,"['.danmainsséme', 'village']"
" Mais il n'y avait là aucun village, et je croyais rêver","Mais il n'y avait là aucun village, et je croyais <mask>","['."".-).is', 'rêver']"
" C'est étrange, disje au petit prince, tout est prêt la poulie, le seau et la corde","C'est étrange, disje au <mask> prince, tout est prêt la poulie, le seau et la corde","['prince', 'au', 'bon', 'petit,', 'petit']"
"Il rit, toucha la corde, fit jouer la poulie","Il rit, toucha la corde, fit jouer <mask> poulie","['la', 'sur', 'à', 'une', 'sa', 'la']"
" Et la poulie gémit comme gémit une vieille girouette quand le vent a longtemps dormi,","<mask> la poulie gémit comme gémit une vieille girouette quand le vent a longtemps dormi,","['la', 'La', '""', 'Et', 'Quand', 'Et']"
" Tu entends, dit le petit prince, nous réveillons ce puits et il chante","Tu entends, dit le petit prince, nous réveillons ce puits et <mask> chante","[""chant,'...."", 'il']"
Je ne voulais pas qu'il fît un effort,Je ne voulais <mask> qu'il fît un effort,"['pas', 'que', 'surtout', 'qu', 'rien', 'pas']"
" Laissemoi faire, lui disje, c'est trop lourd pour toi","Laissemoi faire, lui disje, c'est trop lourd <mask> toi","['toi,', 'pour.#dummy8', 'pour']"
Lentement je hissai le seau jusqu'à la margelle,Lentement je hissai le seau jusqu'à <mask> margelle,"['lala', 'marg', 'uneà', 'la']"
 Je l'y installai bien d'aplomb,Je l'y installai <mask> d'aplomb,"['et', 'mis', 'pour', 'tout', 'en', 'bien']"
" Dans mes oreilles durait le chant de la poulie et, dans l'eau qui tremblait encore, je voyais trembler le soleil","Dans mes oreilles durait le chant de la poulie et, dans l'eau <mask> tremblait encore, je voyais trembler le soleil","['trem', 'qui,.', 'était', 'qui']"
" J'ai soif de cette eaulà, dit le petit prince, donne moi à boire","J'ai soif de cette eaulà, dit le petit prince, donne <mask> à boire","['à-z', 'moimoi', 'moi']"
Et je compris ce qu'il avait cherché,Et je compris <mask> qu'il avait cherché,"['qu', 'ce', 'que,', 'aussi', 'ce']"
Je soulevai le seau jusqu'à ses lèvres,Je soulevai le seau jusqu'à ses <mask>,"['.s"".-</s>', 'lèvres']"
" Il but, les yeux fermés",Il <mask> les yeux fermés,"['faut', 'a', 'peut', 'fallait', 'est', 'but,']"
 C'était doux comme une fête,<mask> doux comme une fête,"['C', 'c', 'Do', 'Il', 'Tout', ""C'était""]"
 Cette eau était bien autre chose qu'un aliment,Cette eau était <mask> autre chose qu'un aliment,"['autre', 'tout', 'bien', 'en', 'de', 'bien']"
" Elle était née de la marche sous les étoiles, du chant de la poulie, de l'effort de mes bras","Elle était née de <mask> marche sous les étoiles, du chant de la poulie, de l'effort de mes bras","['la', 'ma', 'marche', 'l', 'sa', 'la']"
" Elle était bonne pour le coeur, comme un cadeau","Elle était bonne pour <mask> coeur, comme un cadeau","['le', 'son', 'mon', 'coeur', 'notre', 'le']"
" Lorsque j'étais petit garçon, la lumière de l'arbre de Noël, la musique de la messe de minuit, la douceur des sourires faisaient ainsi tout le rayonnement du cadeau de Noël que je recevais","Lorsque j'étais petit garçon, la lumière de l'arbre de Noël, la musique de la messe de <mask> la douceur des sourires faisaient ainsi tout le rayonnement du cadeau de Noël que je recevais","['Noël', 'minu', 'la', 'l', 'no', 'minuit,']"
" Les hommes de chez toi, dit le petit prince, cultivent cinq mille roses dans un même jardin","<mask> hommes de chez toi, dit le petit prince, cultivent cinq mille roses dans un même jardin","['Les', '""', 'Tous', 'Des', 'Et', 'Les']"
 et ils n'y trouvent pas ce qu'ils cherchent,et ils n'y trouvent pas ce <mask> cherchent,"['cherche', 'qu', ""quequ'"", ""qu'ils""]"
" Ils ne le trouvent pas, répondisje","<mask> ne le trouvent pas, répondisje","['S', 's', 'Ils', 'Si', 'ne', 'Ils']"
 Et cependant ce qu'ils cherchent pourrait être trouvé dans une seule rose ou un peu d'eau,Et cependant ce qu'ils cherchent pourrait être trouvé <mask> une seule rose ou un peu d'eau,"['dans', 'avec', 'une', 'par', 'en', 'dans']"
Et le petit prince ajouta ,Et le <mask> prince ajouta,"['prince', 'premier', 'lendemain', 'petit', 'grand', 'petit']"
 Mais les yeux sont aveugles,Mais les yeux <mask> aveugles,"['sont', 'des', 'ne', 'de', 'du', 'sont']"
 Il faut chercher avec le coeur,<mask> faut chercher avec le coeur,"['Il', 'Mais', 'il', '""', 'Et', 'Il']"
" Le sable, au lever du jour, est couleur de miel","Le sable, au lever du jour, est <mask> de miel","['fait', 'une', 'un', 'de', 'en', 'couleur']"
 J'étais heureux aussi de cette couleur de miel,J'étais heureux aussi <mask> cette couleur de miel,"['de', 'avec', 'd', 'parce', 'que', 'de']"
 Pourquoi fallaitil que j'eusse de la peine,<mask> fallaitil que j'eusse de la peine,"['fallait', 'Mais', 'Et', 'Il', 'Si', 'Pourquoi']"
" Il faut que tu tiennes ta promesse, me dit doucement le petit prince, qui, de nouveau, s'était assis auprès de moi","Il faut que tu tiennes ta promesse, me dit doucement le petit prince, <mask> de nouveau, s'était assis auprès de moi","['de', 'qui', 's', 'il', 'et', 'qui,']"
 une muselière pour mon mouton,une muselière pour <mask> mouton,"['mou', 'le', 'un', 'mon.', 'mon']"
 je suis responsable de cette fleur ,je suis responsable de cette <mask>,"['.', 'situation', 'question', 'histoire', 'fleur']"
Je sortis de ma poche mes ébauches de dessin,Je sortis <mask> ma poche mes ébauches de dessin,"['de', 'du', 'des', 'et', 'mon', 'de']"
 Le petit prince les aperçut et dit en riant ,Le petit prince les aperçut <mask> dit en riant,"['et', 'les', 'le', 'aussi', 'la', 'et']"
" Tes baobabs, ils ressemblent un peu à des choux","Tes baobabs, ils ressemblent un peu <mask> des choux","['des', 'à', 'comme,', 'aux', 'à']"
Moi qui étais si fier des baobabs ,Moi qui étais si <mask> des baobabs,"['loin', 'proche', 'jeune', 'fier', 'près', 'fier']"
 elles ressemblent un peu à des cornes,<mask> ressemblent un peu à des cornes,"['Les', 'Ils', 'Elles', 'Ces', 'Ses', 'elles']"
 et elles sont trop longues,et elles sont <mask> longues,"['très', 'plus', 'assez', 'longue', 'trop', 'trop']"
" Tu es injuste, petit bonhomme, je ne savais rien","Tu es injuste, petit bonhomme, je <mask> savais rien","['savai', 'ne', 'n-', 'te', 'ne']"
dessiner que les boas fermés et les  boas ouverts,dessiner que les boas <mask> et les boas ouverts,"['fermé', 'sont', 'en', 'ouvert', 'fermés']"
" Oh  ça ira, ditil, les enfants savent","<mask> ça ira, ditil, les enfants savent","['ça', 'Ça', 'Oui', 'Alors', 'Et', 'Oh']"
Je crayonnai donc une muselière,Je crayonnai <mask> une muselière,"['avec', 'un', 'pas', 'et', 'Je', 'donc']"
 Et j'eus le coeur serré en la lui donnant ,Et j'eus le coeur serré en <mask> lui donnant,"['luile', 'leverstour', 'la']"
 Tu as des projets que j'ignore,Tu <mask> des projets que j'ignore,"['as', 'fais', 'me', 'es', 'm', 'as']"
Mais il ne me répondit pas,Mais il ne me répondit <mask>,"['.it', 'pas-"".', 'pas']"
" Tu sais, ma chute sur la Terre","Tu sais, ma <mask> sur la Terre","['mère', 'vie', 'femme', 'fille', 'petite', 'chute']"
"Puis, après un silence, il dit encore","Puis, après un silence, <mask> dit encore","['après', 'puis', 'on', 'il', 'et', 'il']"
 J'étais tombé tout près d'ici,J'étais tombé tout <mask> d'ici,"['le', 'à', 'seul', 'près', 'd', 'près']"
"Et de nouveau, sans comprendre pourquoi, j'éprouvai un chagrin bizarre","Et de <mask> sans comprendre pourquoi, j'éprouvai un chagrin bizarre","['main', 'plus', 'la', 'retour', 'nouveau', 'nouveau,']"
 Cependant une question me vint ,<mask> une question me vint,"['Mais', 'une', 'Et', 'Si', 'Quand', 'Cependant']"
" Alors ce n'est pas par hasard que, le matin où je t'ai connu, il y a huit jours, tu te promenais comme ça, tout seul, à mille milles de toutes les régions habitées  Tu retournais vers le point de ta chute ","Alors ce n'est pas par hasard que, le matin <mask> je t'ai connu, il y a huit jours, tu te promenais comme ça, tout seul, à mille milles de toutes les régions habitées Tu retournais vers le point de ta chute","['je', 'où', 'de', 'du', 'quand', 'où']"
Le petit prince rougit encore,Le petit prince rougit <mask>,"['.!!?</s>', 'encore']"
" À cause, peutêtre, de l'anniversaire ","À <mask> peutêtre, de l'anniversaire","['la', 'l', 'quelques', 'une', 'un', 'cause,']"
Le petit prince rougit de nouveau,Le petit <mask> rougit de nouveau,"['chien', 'chat', 'garçon', 'o', 'prince']"
" Il ne répondait jamais aux questions, mais, quand on rougit, ça signifie""oui"", n'estce pas ","<mask> ne répondait jamais aux questions, mais, quand on rougit, ça signifie""oui"", n'estce pas","['Il', 'On', '""', 'Elle', 'Quand', 'Il']"
" Ah  lui disje, j'ai peur","Ah <mask> disje, j'ai peur","['Ah', 'di,', 'ah', 'non', 'lui']"
 Tu dois repartir vers ta machine,Tu dois repartir vers ta <mask>,"['.che', 'maisongemain', 'machine']"
Mais je n'étais pas rassuré,Mais je n'étais pas <mask>,"['.sif!-...', 'rassuré']"
 Je me souvenais du renard,<mask> me souvenais du renard,"['Je', 'Tu', 'je', '""', 'Si', 'Je']"
 On risque de pleurer un peu si l'on s'est laissé apprivoiser,On risque de pleurer un peu si l'on s'est <mask> apprivoiser,"['appapp.:-', 'laissé']"
"Il y avait, à côté du puits, une ruine de vieux mur de pierre","Il y avait, à côté du puits, <mask> ruine de vieux mur de pierre","['une', 'il', 'ruin', 'la', 'un', 'une']"
" Lorsque je revins de mon travail, le lendemain soir, j'aperçus de loin mon petit prince assis làhaut, les jambes pendantes","Lorsque <mask> revins de mon travail, le lendemain soir, j'aperçus de loin mon petit prince assis làhaut, les jambes pendantes","['je', 'que', 'j', 'me', 'de', 'je']"
 Et je l'entendis qui parlait ,Et <mask> l'entendis qui parlait,"['je', 'tu', 'l', 'moi', 'Je', 'je']"
 Tu ne t'en souviens donc pas  disaitil,Tu ne t'en souviens donc pas <mask>,"['.?!)."".', 'disaitil']"
 Ce n'est pas tout à fait ici ,Ce n'est pas <mask> à fait ici,"['tout', 'encore', 'à', 'pas', 'toute', 'tout']"
"Une autre voix lui répondit sans doute, puisqu'il répliqua ","Une autre voix lui répondit <mask> doute, puisqu'il répliqua","['sans,', 'le', 'un', 'en', 'sans']"
" Si  Si  C'est bien le jour, mais ce n'est pas ici l'endroit","Si Si C'est bien <mask> jour, mais ce n'est pas ici l'endroit","[',', 'jour', 'le', 'un', 'ce', 'le']"
Je poursuivis ma marche vers le mur,Je poursuivis <mask> marche vers le mur,"['et', 'Je', 'dans', 'la', 'de', 'ma']"
 Je ne voyais ni n'entendais toujours personne,<mask> ne voyais ni n'entendais toujours personne,"['Je', 'je', 'Et', 'Mais', 'Non', 'Je']"
 Pourtant le petit prince répliqua de nouveau ,Pourtant le petit prince <mask> de nouveau,"['n', 'ne', 'est', 'de', 'a', 'répliqua']"
 Tu verras où commence ma trace dans le sable,Tu <mask> où commence ma trace dans le sable,"['sais', 'es', 'me', 'm', 'vas', 'verras']"
 Tu n'as qu'à m'y attendre,Tu n'as qu'à m'y <mask>,"[""'.-!?"", 'attendre']"
J'étais à vingt mètres du mur et je ne voyais toujours rien,J'étais à vingt mètres du mur et je ne <mask> toujours rien,"['comprend', 'sais', 'vois', 'compren', 'voy', 'voyais']"
"Le petit prince dit encore, après un silence","Le petit prince dit encore, après un <mask>","['....</s>,-', 'silence']"
 Tu as du bon venin  Tu es sûr de ne pas me faire souffrir longtemps ,Tu as du bon venin <mask> es sûr de ne pas me faire souffrir longtemps,"[',', 'tu', 'Tu.', 'car', 'Tu']"
"Je fis halte, le coeur serré, mais je ne comprenais toujours pas","Je fis halte, le coeur serré, <mask> je ne comprenais toujours pas","['je', 'et', 'mais', 'le', 'car', 'mais']"
" je veux redescendre  Alors j'abaissai moimême les yeux vers le pied du mur, et je fis un bond  Il était là, dressé vers le petit prince, un de ces serpents jaunes qui vous exécutent en trente secondes","je veux redescendre Alors j'abaissai moimême les yeux vers le pied du mur, et je fis un bond Il était <mask> dressé vers le petit prince, un de ces serpents jaunes qui vous exécutent en trente secondes","['dress', 'un</s>', 'là,', 'là,']"
" Tout en fouillant ma poche pour en tirer mon revolver, je pris le pas de course, mais, au bruit que je fis, le serpent se laissa doucement couler dans le sable, comme un jet d'eau qui meurt, et, sans trop se presser, se faufila entre les pierres avec un léger bruit de métal","Tout en fouillant ma poche pour en tirer mon <mask> je pris le pas de course, mais, au bruit que je fis, le serpent se laissa doucement couler dans le sable, comme un jet d'eau qui meurt, et, sans trop se presser, se faufila entre les pierres avec un léger bruit de métal","['compagno', 'ami', 'maître', 'serpent', 'revolver,']"
"Je parvins au mur juste à temps pour y recevoir dans les bras mon petit bonhomme de prince, pâle comme la neige","Je parvins au mur juste à temps pour y recevoir dans les bras mon petit bonhomme de prince, pâle <mask> la neige","['dans', 'comme', 'et', 'de', 'sous', 'comme']"
 Quelle est cette histoirelà  Tu parles maintenant avec les serpents ,Quelle <mask> cette histoirelà Tu parles maintenant avec les serpents,"['est', 'histoire', 'cette', 'belle', 'était', 'est']"
J'avais défait son éternel cachenez d'or,J'avais défait son <mask> cachenez d'or,"['cache', 'ca', 'man', 'chap', 'éternel']"
 Je lui avais mouillé les tempes et l'avais fait boire,Je lui avais mouillé <mask> tempes et l'avais fait boire,"['les', 'ses', 'la', 'le', 'une', 'les']"
 Et maintenant je n'osais plus rien lui demander,Et maintenant je <mask> plus rien lui demander,"['ne', 'n', 'peux', 'vais', 'suis', ""n'osais""]"
 Il me regarda gravement et m'entoura le cou de ses bras,Il me regarda gravement et <mask> le cou de ses bras,"['il', 'le', 'me', 'fit', 'se', ""m'entoura""]"
" je sentais battre son coeur comme celui d'un oiseau qui meurt, quand on l'a tiré à la carabine","je sentais battre son coeur comme celui d'un oiseau qui meurt, <mask> on l'a tiré à la carabine","['on""on-,', 'quand']"
", Je suis content que tu aies trouvé ce qui manquait à ta machine",", Je suis content que tu aies trouvé ce qui manquait à ta <mask>","['.ta-</s>che', 'machine']"
 Tu vas pouvoir rentrer chez toi,Tu vas pouvoir rentrer <mask> toi,"['chez', 'à', 'avec', 'rentrer', 'de', 'chez']"
"Je venais justement lui annoncer que, contre toute espérance, j'avais réussi mon travail ","Je venais justement lui annoncer que, contre toute espérance, j'avais réussi <mask> travail","['.', 'mon', 'à', 'au,', 'mon']"
"Il ne répondit rien à ma question, mais il ajouta","Il ne répondit rien à ma question, mais <mask> ajouta","['il', 'ajo', 'Il,', 'aussi', 'il']"
" Moi aussi, aujourd'hui, je rentre chez moi","Moi aussi, aujourd'hui, je <mask> chez moi","['rent', 'suistte', 'retour', 'vais', 'rentre']"
Je sentais bien qu'il se passait quelque chose d'extraordinaire,Je sentais bien qu'il se passait <mask> chose d'extraordinaire,"['quelque', 'chose', 'bien', 'une', 'd', 'quelque']"
" Je le serrais dans les bras comme un petit enfant, et cependant il me semblait qu'il coulait verticalement dans un abîme sans que je pusse rien pour le retenir","Je le serrais dans les bras comme <mask> petit enfant, et cependant il me semblait qu'il coulait verticalement dans un abîme sans que je pusse rien pour le retenir","['un', 'petit', 'le', 'd', 'on', 'un']"
"Il avait le regard sérieux, perdu très loin","Il avait le <mask> sérieux, perdu très loin","['coeur', 'cœur', 'sentiment', 'goût', 'même', 'regard']"
