new,question,answer,answers
Le petit prince s'en fut revoir les roses,Le petit prince s'en fut <mask> les roses,revoir,"['aussi', 'fait', 'pour', 'revoir']"
 Vous n'tes pas du tout semblables   ma rose vous n'tes rien encore leur ditil,Vous n'tes pas du tout semblables ma rose vous n'tes rien encore <mask> ditil,leur,"['di', 'vous!.', 'leur']"
 Personne ne vous a apprivoises et vous n'avez apprivois personne,Personne <mask> vous a apprivoises et vous n'avez apprivois personne,ne,"['vous', 'ne', 'qui', 'que', 'un']"
 Vous tes comme tait mon renard,Vous tes comme tait mon <mask>,renard,"['.snat', 'un', 'le', 'renard']"
 Ce n'tait qu'un renard semblable   cent mille autres,<mask> n'tait qu'un renard semblable cent mille autres,Ce,"['Il', 'Ce', 'Si', 'Elle', 'est', 'un']"
 Mais j'en ai fait mon ami et il est maintenant unique au monde,Mais <mask> ai fait mon ami et il est maintenant unique au monde,j'en,"['je', 'c,', ""j'en""]"
Et les roses taient gnes,<mask> les roses taient gnes,Et,"['Si', 'Et', 'Quand', 'Mais']"
 Vous tes belles mais vous tes vides leur ditil encore,Vous tes belles mais vous tes <mask> leur ditil encore,vides,"['belles', 'aussi', 'pas', 'encore', 'vides']"
 On ne peut pas mourir pour vous,On ne peut pas mourir pour <mask>,vous,"['."".', 'vous']"
 Bien s»r ma rose   moi un passant ordinaire croirait qu'elle vous ressemble,Bien s»r ma <mask> moi un passant ordinaire croirait qu'elle vous ressemble,rose,"['femme', 'mère', 'voiture', 'fille', 'rose']"
 Mais   elle seule elle est plus importante que vous toutes puisque c'est elle que j'ai arrose,Mais elle seule elle est plus <mask> que vous toutes puisque c'est elle que j'ai arrose,importante,"['queque.', 'un', 'le', 'importante']"
 Puisque c'est elle que j'ai mise sous globe,Puisque <mask> elle que j'ai mise sous globe,c'est,"['elle', ""c'est""]"
 Puisque c'est elle que j'ai abrite par le paravent,Puisque c'est elle que j'ai abrite par <mask> paravent,le,['le']
 Puisque c'est elle dont j'ai tu les chenilles sauf les deux ou trois pour les papillons,Puisque c'est elle dont j'ai tu les chenilles sauf les deux <mask> trois pour les papillons,ou,"['trois', 'ou', 'et,', 'pour']"
 Puisque c'est elle que j'ai coute se plaindre ou se vanter ou mme quelquefois se taire,Puisque c'est elle <mask> j'ai coute se plaindre ou se vanter ou mme quelquefois se taire,que,"['que', 'qui', 'j,-']"
Et il revint vers le renard,Et il revint <mask> le renard,vers,"['aussi', 'en', 'de', 'et', 'un', 'vers']"
 Il est tr¨s simple  on ne voit bien qu'avec le coeur,Il est tr¨s simple <mask> ne voit bien qu'avec le coeur,on,"['et', 'comme', 'car', 'est', 'on']"
 L'essentiel est invisible pour les yeux,<mask> est invisible pour les yeux,L'essentiel,"[""L'essentiel""]"
 L'essentiel est invisible pour les yeux rpta le petit prince afin de se souvenir,L'essentiel est invisible pour les yeux rpta le petit prince afin de <mask> souvenir,se,"['se', 'le', 'souvenir', 'vous', 'un']"
 C'est le temps que tu as perdu pour ta rose qui fait ta rose si importante,C'est le temps que tu as perdu pour <mask> rose qui fait ta rose si importante,ta,"['faire', 'rose', 'le', 'ta', 'un']"
 C'est le temps que j'ai perdu pour ma rose,C'est le temps que j'ai perdu pour ma <mask>,rose,"['fille', 'mère', 'femme', 'vie', 'un', 'le', 'rose']"
 fit le petit prince afin de se souvenir,fit le petit prince afin <mask> se souvenir,de,"['de', 'qu', 'que', 'afin', 'un', 'de', 'également']"
 Les hommes ont oubli cette vrit dit le renard,<mask> hommes ont oubli cette vrit dit le renard,Les,"['Les', 'Tous', 'Mais', 'les', 'un', 'appelé', 'une']"
 Mais tu ne dois pas l'oublier,Mais tu ne dois <mask> l'oublier,pas,"['pas', 'jamais', 'surtout', 'plus', 'un', 'le', 'aussi']"
 Tu deviens responsable pour toujours de ce que tu as apprivois,<mask> deviens responsable pour toujours de ce que tu as apprivois,Tu,"['Tu', 'tu', 'de', 'Si', 'Et']"
 Tu es responsable de ta rose ,<mask> es responsable de ta rose,Tu,"['Tu', 'tu', 'Si', 'To', 'un']"
 Je suis responsable de ma rose ,Je suis responsable de ma <mask>,rose,"['vie', 'responsabilité', 'famille', 'maison', 'rose']"
 rpta le petit prince afin de se souvenir,rpta le petit prince afin de se <mask>,souvenir,['souvenir']
Bonjour dit le petit prince,Bonjour <mask> le petit prince,dit,"['le', 'prince', 'monsieur', 'Monsieur', 'dit']"
 Que faistu ici  dit le petit prince,Que faistu ici <mask> le petit prince,dit,"['le!', 'et', 'avec', 'un', 'dit']"
 Je trie les voyageurs par paquets de mille dit l'aiguilleur,Je trie les voyageurs <mask> paquets de mille dit l'aiguilleur,par,"['pa', 'par', 'en', 'dit', 'Par']"
 J'expdie les trains qui les emportent tant´t vers la droite tant´t vers la gauche,J'expdie les trains qui les emportent tant´t vers la droite <mask> vers la gauche,tant´t,['tant´t']
Et un rapide illumin grondant comme le tonnerre fit trembler la cabine d'aiguillage,Et <mask> rapide illumin grondant comme le tonnerre fit trembler la cabine d'aiguillage,un,"['un', 'le', 'soud', 'ce,']"
 Ils sont bien presss dit le petit prince,Ils sont bien presss dit le petit <mask>,prince,['prince']
 L'homme de la locomotive l'ignore luimme dit l'aiguilleur,L'homme de la locomotive l'ignore luimme dit <mask>,l'aiguilleur,"[""l'aiguilleur""]"
Et gronda en sens inverse un second rapide illumin,Et gronda en sens inverse un second rapide <mask>,illumin,['illumin']
 Ils reviennent dj   demanda le petit prince,Ils <mask> dj demanda le petit prince,reviennent,"['avaient', 'un', 'aussi', 'reviennent']"
 Ce ne sont pas les mmes dit l'aiguilleur,Ce ne sont pas les <mask> dit l'aiguilleur,mmes,"['ditdit,', 'mmes']"
 Ils n'taient pas contents l  o¹ ils taient ,Ils n'taient pas <mask> l o¹ ils taient,contents,"['un', 'contents']"
 On n'est jamais content l  o¹ l'on est dit l'aiguilleur,On n'est jamais <mask> l o¹ l'on est dit l'aiguilleur,content,"['un', 'le', 'content']"
Et gronda le tonnerre d'un troisi¨me rapide illumin,Et gronda le tonnerre d'un troisi¨me rapide <mask>,illumin,['illumin']
  Ils poursuivent les premiers voyageurs  demanda le petit prince,Ils poursuivent les premiers voyageurs demanda <mask> petit prince,le,"['petit', 'demandantit', 'le']"
 Ils ne poursuivent rien du tout dit l'aiguilleur,<mask> ne poursuivent rien du tout dit l'aiguilleur,Ils,"['Les', 'Ils', 'les', 'Elles', 'Certains']"
 Ils dorment l  dedans ou bien ils b¢illent,Ils dorment l dedans ou <mask> ils b¢illent,bien,"['ilsils', 'qu,', 'bien']"
 Les enfants seuls crasent leur nez contre les vitres,<mask> enfants seuls crasent leur nez contre les vitres,Les,"['Les', 'Des', 'Quand', 'Certains', 'En']"
 Les enfants seuls savent ce qu'ils cherchent fit le petit prince,<mask> enfants seuls savent ce qu'ils cherchent fit le petit prince,Les,"['Les', 'les', 'Tous', 'Et', 'un', 'appelé', 'une']"
 Ils perdent du temps pour une poupe de chiffons et elle devient tr¨s importante et si on la leur enl¨ve ils pleurent,Ils perdent du temps pour une poupe de <mask> et elle devient tr¨s importante et si on la leur enl¨ve ils pleurent,chiffons,"['couleur', 'un', 'aussi', 'chiffons']"
 Ils ont de la chance dit l'aiguilleur,Ils ont de <mask> chance dit l'aiguilleur,la,"['chance', 'la', 'bonne', 'leuru']"
Bonjour dit le petit prince,Bonjour dit le petit <mask>,prince,"['monsieur', 'garçon', 'chien', 'un', 'prince']"
C'tait un marchand de pilules perfectionnes qui apaisent la soiÂ£ On en avale une par semaine et l'on n'prouve plus le besoin de boire,C'tait un marchand <mask> pilules perfectionnes qui apaisent la soiÂ£ On en avale une par semaine et l'on n'prouve plus le besoin de boire,de,"['de', 'qui', 'des', 'marchand', 'un', 'de', 'également']"
 Pourquoi vendstu §a  dit le petit prince,Pourquoi vendstu §a dit le <mask> prince,petit,"['prince', 'grand', 'petit', 'roi', 'un', 'aussi', 'le']"
 C'est une grosse conomie de temps dit le marchand,C'est une grosse conomie de temps dit <mask> marchand,le,"['marchand', 'le', 'dit', 'un', 'un', 'le', 'une']"
 Les experts ont fait des calculs,<mask> experts ont fait des calculs,Les,"['Les', 'Des', 'Certains', 'Nos', 'Plusieur']"
 On pargne cinquantetrois minutes par semaine,On pargne cinquantetrois <mask> par semaine,minutes,"['jours', 'heures', 'minutes']"
 Et que faiton de ces cinquantetrois minutes ,<mask> que faiton de ces cinquantetrois minutes,Et,"['Mais', 'Et', 'Ce', 'que', 'Que']"
 On en fait ce que l'on veut,On <mask> fait ce que l'on veut,en,"['fait', 'en', 'est', 'un', 'le', 'aussi']"
Moi se dit le petit prince si j'avais cinquantetrois minutes   dpenser je marcherais tout doucement vers une fontaine,Moi se dit le petit prince si j'avais cinquantetrois minutes dpenser je marcherais tout doucement <mask> une fontaine,vers,"['une', 'vers', 'dans!', 'un', 'une']"
Nous en tions au huiti¨me jour de ma panne dans le dsert et j'avais cout l'histoire du marchand en buvant la derni¨re goutte de ma provision d'eau,Nous en tions au huiti¨me jour de ma panne dans le dsert et j'avais cout l'histoire du marchand en <mask> la derni¨re goutte de ma provision d'eau,buvant,"['noir', 'bois', 'un', 'le', 'buvant']"
 Ah  Disje au petit prince ils sont bien jolis tes souvenirs mais je n'ai pas encore rpar mon avion je n'ai plus rien   boire et je serais heureux moi aussi si je pouvais marcher tout doucement vers une fontaine,Ah Disje au petit prince ils sont bien jolis tes souvenirs mais je n'ai pas encore rpar mon avion je n'ai plus rien boire et je serais heureux moi aussi si je pouvais <mask> tout doucement vers une fontaine,marcher,"['un', 'le', 'marcher']"
 Mon ami le renard me ditil,Mon <mask> le renard me ditil,ami,"['ren', 'ami', 'père', 'petit']"
 Mon petit bonhomme il ne s'agit plus du renard 1,Mon petit bonhomme il ne s'agit plus du <mask> 1,renard,"['monde', 'numéro', 'tout', 'un', 'le', 'renard']"
 Parce qu'on va mourir de soif,Parce qu'on <mask> mourir de soif,va,"['ne', 'peut', 'va', 'est', 'un', 'le']"
Il ne comprit pas mon raisonnement il me rpondit ,Il <mask> comprit pas mon raisonnement il me rpondit,ne,"['ne', 'me', 'comp', 'un']"
 C'est bien d'avoir eu un ami mme si l'on va mourir,C'est bien d'avoir eu <mask> ami mme si l'on va mourir,un,"['un', 'mon', 'son', 'notre', 'ami']"
 Moi je suis bien content d'avoir eu un ami renard,Moi je suis bien <mask> d'avoir eu un ami renard,content,"['content', 'heureux', 'heureuse', 'un', 'le', 'aussi']"
Il ne mesure pas le danger me disje,Il ne mesure pas le danger me <mask>,disje,['disje']
 Il n'a jamais ni faim ni soif,<mask> n'a jamais ni faim ni soif,Il,"['Il', 'Elle', 'On', 'Le', 'est', 'un']"
 Un peu de soleil lui suffit,Un peu <mask> soleil lui suffit,de,"['de,', 'le', 'de']"
Mais il me regarda et rpondit   ma pense,Mais il me regarda <mask> rpondit ma pense,et,"['et', 'Mais', 'mais', 'regard', 'un', 'une']"
J'eus un geste de lassitude  il est absurde de chercher un puits au hasard dans l'immensit du dsert,J'eus un geste de lassitude il <mask> absurde de chercher un puits au hasard dans l'immensit du dsert,est,"['tai', 'est', 'para', 'est']"
 Cependant nous nous m®mes en marche,Cependant nous nous m®mes en <mask>,marche,"['.</s>', 'France', 'un', 'le', 'marche']"
Quand nous e»mes march des heures en silence la nuit tomba et les toiles commenc¨rent de s'clairer,Quand nous e»mes march des heures <mask> silence la nuit tomba et les toiles commenc¨rent de s'clairer,en,"['de', 'silence', 'en', 'du.']"
 Je les apercevais comme en rve ayant un peu de fi¨vre   cause de ma soif,Je les apercevais comme en rve ayant un peu de fi¨vre <mask> de ma soif,cause,"['un', 'cause']"
 Les mots du petit prince dansaient dans ma mmoire,Les <mask> du petit prince dansaient dans ma mmoire,mots,"['dans', 'chanson', 'pas', 'cho', 'mots']"
 Tu as donc soif toi aussi  Lui demandaije,<mask> as donc soif toi aussi Lui demandaije,Tu,"['Tu', 'To', 'Et', 'Pourquoi', 'un']"
Mais il ne rpondit pas   ma question,Mais il <mask> rpondit pas ma question,ne,"['ne', 'me', 'se', 'un']"
 L'eau peut aussi tre bonne pour le coeur,L'eau peut <mask> tre bonne pour le coeur,aussi,"['tre', 'pas', 'aussi', 'peut', 'aussi', 'un', 'également']"
je ne compris pas sa rponse mais je me tus,je ne <mask> pas sa rponse mais je me tus,compris,"['connais', 'comprend', 'trouve', 'donne', 'un', 'aussi', 'compris']"
 Je savais bien qu'il ne fallait pas l'interroger,Je <mask> bien qu'il ne fallait pas l'interroger,savais,"['savai', 'pensa', 'crois', 'pense', 'un', 'le', 'savais']"
 Je m'assis aupr¨s de lui,Je m'assis aupr¨s de <mask>,lui,"['de', 'la', 'lui']"
 Et apr¨s un silence il dit encore ,Et <mask> un silence il dit encore,apr¨s,"['dans', 'quand', 'puis', 'un', 'aussi', 'également', 'apr¨s']"
 Les toiles sont belles   cause d'une fleur que l'on ne voit pas,<mask> toiles sont belles cause d'une fleur que l'on ne voit pas,Les,"['Les', 'Ses', 'Ces', 'Tes']"
Je rpondisbien s»ret je regardai sans parler les plis du sable sous la lune,Je rpondisbien s»ret je regardai sans parler les plis <mask> sable sous la lune,du,"['de', 'du', 'dans', 'en', 'un', 'une', 'du']"
 Le dsert est beau ajoutatil,Le dsert est <mask> ajoutatil,beau,"['un', 'en', 'de', 'le', 'unh', 'beau']"
 J'ai toujours aim le dsert,J'ai toujours aim <mask> dsert,le,"['et', 'de', 'dans', 'un', 'le', 'une']"
 On s'assoit sur une dune de sable,<mask> s'assoit sur une dune de sable,On,"['Il', 'Elle', 'Un', 'Le', 'est', 'On']"
 Et cependant quelque chose rayonne en silence,Et cependant quelque chose rayonne en <mask>,silence,['silence']
 Ce qui embellit le dsert dit le petit prince c'est qu'il cache un puits quelque part,Ce qui embellit le dsert dit <mask> petit prince c'est qu'il cache un puits quelque part,le,"['le', 'petit', 'par', 'un', 'du']"
Je fus surpris de comprendre soudain ce mystrieux rayonnement du sable,Je fus surpris de comprendre soudain ce mystrieux rayonnement <mask> sable,du,"['de', 'du', 'sa.', 'sur']"
 Lorsque j'tais petit gar§on j'habitais une maison ancienne et la lgende racontait qu'un trsor y tait enfoui,Lorsque j'tais petit gar§on j'habitais une maison <mask> et la lgende racontait qu'un trsor y tait enfoui,ancienne,"['un', 'le', 'ancienne']"
 Bien s»r jamais personne n'a su le dcouvrir ni peuttre mme ne l'a cherch,Bien s»r jamais personne n'a su le dcouvrir ni peuttre <mask> ne l'a cherch,mme,"['ne', 'personne', 'jamais', 'on', 'un', 'mme']"
 Mais il enchantait toute cette maison,Mais il <mask> toute cette maison,enchantait,['enchantait']
 Ma maison cachait un secret au fond de son coeur,Ma maison cachait un <mask> au fond de son coeur,secret,"['secret', 'homme', 'un', 'le', 'aussi']"
 Oui disje au petit prince qu'il s'agisse de la maison des toiles ou du dsert ce qui fait leur beaut est invisible ,Oui disje au petit <mask> qu'il s'agisse de la maison des toiles ou du dsert ce qui fait leur beaut est invisible,prince,"['matin', 'village', 'un', 'prince']"
 Je suis content ditil que tu sois d'accord avec mon renard,Je suis content ditil que tu sois d'accord avec mon <mask>,renard,['renard']
Comme le petit prince s'endormait je le pris dans mes bras et me remis en route,<mask> le petit prince s'endormait je le pris dans mes bras et me remis en route,Comme,"['Comme', 'Quand', 'Alors', 'un', 'le', 'aussi']"
 Il me semblait porter un trsor fragile,Il me semblait porter un <mask> fragile,trsor,"['homme', 'être', 'peu', 'trsor']"
 Il me semblait mme qu'il n'y e»t rien de plus fragile sur la Terre,Il <mask> semblait mme qu'il n'y e»t rien de plus fragile sur la Terre,me,"['me', 'sembla', 'lui', 'nous', 'un']"
 Je regardais   la lumi¨re de la lune ce front p¢le ces yeux clos ces m¨ches de cheveux qui tremblaient au vent et je me disais Ce que je vois l  n'est qu'une corce,Je regardais la lumi¨re de la lune ce front <mask> ces yeux clos ces m¨ches de cheveux qui tremblaient au vent et je me disais Ce que je vois l n'est qu'une corce,p¢le,"['ces', 'ce', 'front.', 'p¢le']"
 Le plus important est invisible,Le plus <mask> est invisible,important,"['un', 'le', 'important']"
Comme ses l¨vres entr'ouvertes bauchaient un demisourire je me dis encore Ce qui m'meut si fort de ce petit prince endormi c'est sa fidlit pour une fleur c'est l'image d'une rose qui rayonne en lui comme la flamme d'une lampe mme quand il dort,Comme ses l¨vres entr'ouvertes bauchaient un demisourire je me dis encore Ce qui m'meut si fort de ce petit prince endormi c'est sa fidlit pour une fleur c'est l'image d'une rose qui rayonne en lui comme la flamme <mask> lampe mme quand il dort,d'une,"['dur', 'lamp', ""d'une""]"
Et je le devinai plus fragile encore,Et je le <mask> plus fragile encore,devinai,"['trouve', 'un', 'le', 'devinai']"
 Il faut bien protger les lampes  un coup de vent peut les teindre,<mask> faut bien protger les lampes un coup de vent peut les teindre,Il,"['Il', 'il', 'Attention', 'Pour', 'est', 'un']"
Et marchant ainsi je dcouvris le puits au lever du jour,Et marchant ainsi je dcouvris le puits au lever du <mask>,jour,['jour']
Les hommes dit le petit prince ils s'enfournent dans les rapides mais ils ne savent plus ce qu'ils cherchent,Les hommes dit le petit prince ils s'enfournent dans les rapides mais ils ne savent <mask> ce qu'ils cherchent,plus,"['ce', 'pas', 'jamais', 'plus']"
 Alors il s'agitent et tournent en rond,Alors il s'agitent et <mask> en rond,tournent,['tournent']
 Ce n'est pas la peine,Ce n'est <mask> la peine,pas,"['pas', 'qu', 'que', 'plus', 'jamais']"
Le puits que nous avions atteint ne ressemblait pas aux puits sahariens,Le puits <mask> nous avions atteint ne ressemblait pas aux puits sahariens,que,"['que', 'de', 'sa', 'du', 'un', 'une']"
 Les puits sahariens sont de simples trous creuss dans le sable,Les puits sahariens <mask> de simples trous creuss dans le sable,sont,"['ne', 'sont', 'se', 'peuvent', 'est']"
 Celuil  ressemblait   un puits de village,Celuil ressemblait un puits <mask> village,de,"['village.,', 'de']"
 Mais il n'y avait l  aucun village et je croyais rver,Mais il n'y avait l aucun village et je <mask> rver,croyais,"['un', 'le', 'croyais']"
 C'est trange disje au petit prince tout est prt la poulie le seau et la corde,C'est trange disje <mask> petit prince tout est prt la poulie le seau et la corde,au,"['petit', 'le', 'un', 'mon', 'un', 'au', 'une']"
Il rit toucha la corde fit jouer la poulie,Il rit toucha <mask> corde fit jouer la poulie,la,"['la', 'fit', 'touch', 'touche', 'un', 'appelé', 'le']"
 Et la poulie gmit comme gmit une vieille girouette quand le vent a longtemps dormi,Et la poulie gmit comme gmit une vieille girouette quand le vent a <mask> dormi,longtemps,['longtemps']
 Tu entends dit le petit prince nous rveillons ce puits et il chante,<mask> entends dit le petit prince nous rveillons ce puits et il chante,Tu,"['Je', 'Tu', 'je', 'Et', 'un']"
Je ne voulais pas qu'il f®t un effort,Je ne voulais pas qu'il <mask> un effort,f®t,"['fa', 'fallait', 'faisait', 'devait', 'un', 'f®t']"
 Laissemoi faire lui disje c'est trop lourd pour toi,Laissemoi <mask> lui disje c'est trop lourd pour toi,faire,['faire']
Lentement je hissai le seau jusqu'  la margelle,Lentement je hissai le seau <mask> la margelle,jusqu',"['vers', 'jusqu', ""jusqu'""]"
 Je l'y installai bien d'aplomb,Je l'y installai <mask> d'aplomb,bien,"['et', 'mis', 'pour', 'tout', 'bien']"
 Dans mes oreilles durait le chant de la poulie et dans l'eau qui tremblait encore je voyais trembler le soleil,Dans mes oreilles durait le chant de la poulie et <mask> l'eau qui tremblait encore je voyais trembler le soleil,dans,"['dans', 'de', 'sous', 'le', 'dans', 'un']"
 J'ai soif de cette eaul  dit le petit prince donne moi   boire,J'ai soif de cette eaul dit <mask> petit prince donne moi boire,le,"['le', 'petit', 'dit:', 'un']"
Et je compris ce qu'il avait cherch,Et je compris ce qu'il <mask> cherch,avait,"['cher', 'avait', 'un', 'aussi', 'le']"
Je soulevai le seau jusqu'  ses l¨vres,Je soulevai <mask> seau jusqu' ses l¨vres,le,"['le', 'mon', 'son', 'un', 'se']"
 Il but les yeux ferms,Il <mask> les yeux ferms,but,"['faut', 'avait', 'est', 'un', 'but']"
 C'tait doux comme une fte,C'tait doux <mask> une fte,comme,"['pour', 'dans', 'comme', 'un']"
 Cette eau tait bien autre chose qu'un aliment,Cette eau <mask> bien autre chose qu'un aliment,tait,"['est', 'de', 'peut', 'tait']"
 Elle tait ne de la marche sous les toiles du chant de la poulie de l'effort de mes bras,Elle tait ne de la marche sous les toiles du chant de la poulie de l'effort de <mask> bras,mes,"['la', 'bras', 'de', 'le', 'un', 'mes']"
 Elle tait bonne pour le coeur comme un cadeau,Elle tait bonne pour le <mask> comme un cadeau,coeur,"['faire', 'con', 'moment', 'remercie', 'un', 'le', 'coeur']"
 Lorsque j'tais petit gar§on la lumi¨re de l'arbre de No«l la musique de la messe de minuit la douceur des sourires faisaient ainsi tout le rayonnement du cadeau de No«l que je recevais,Lorsque j'tais petit gar§on la lumi¨re de l'arbre de No«l la musique de la messe de minuit la douceur des sourires faisaient ainsi tout le rayonnement <mask> cadeau de No«l que je recevais,du,"['du', 'de', 'des', 'un', 'une', 'du']"
 Les hommes de chez toi dit le petit prince cultivent cinq mille roses dans un mme jardin,Les hommes de chez toi dit le petit prince cultivent cinq mille roses dans un <mask> jardin,mme,"['jardin', 'grand', 'petit', 'seul', 'mme']"
 et ils n'y trouvent pas ce qu'ils cherchent,et ils n'y trouvent pas ce <mask> cherchent,qu'ils,"['cherche', ""quequ'"", 'qu', ""qu'ils""]"
 Ils ne le trouvent pas rpondisje,Ils ne le <mask> pas rpondisje,trouvent,['trouvent']
 Et cependant ce qu'ils cherchent pourrait tre trouv dans une seule rose ou un peu d'eau,Et cependant ce qu'ils cherchent pourrait tre trouv <mask> une seule rose ou un peu d'eau,dans,"['une', 'par', 'dans', 'avec', 'si']"
Et le petit prince ajouta ,Et <mask> petit prince ajouta,le,"['le', 'un', 'puis', 'quand,']"
 Mais les yeux sont aveugles,Mais les yeux sont <mask>,aveugles,"['grands-', 'ouvert...', 'un', 'aveugles']"
 Il faut chercher avec le coeur,<mask> faut chercher avec le coeur,Il,"['Il', 'Mais', 'il', 'Et', 'est', 'un']"
 Le sable au lever du jour est couleur de miel,Le sable au lever du jour est <mask> de miel,couleur,"['composé', 'un', 'le', 'couleur']"
 J'tais heureux aussi de cette couleur de miel,J'tais heureux <mask> de cette couleur de miel,aussi,"['quand', 'que', 'aussi', 'un', 'également']"
 Pourquoi fallaitil que j'eusse de la peine,Pourquoi fallaitil que <mask> de la peine,j'eusse,"[""j'eusse""]"
 Il faut que tu tiennes ta promesse me dit doucement le petit prince qui de nouveau s'tait assis aupr¨s de moi,Il faut que tu tiennes ta promesse me dit doucement le <mask> prince qui de nouveau s'tait assis aupr¨s de moi,petit,"['prince', 'petit', 'grand', 'vieux', 'jeune']"
 une museli¨re pour mon mouton,une museli¨re pour <mask> mouton,mon,"['le', 'mou', 'un', 'chaque', 'mon']"
 je suis responsable de cette fleur ,<mask> suis responsable de cette fleur,je,"['Je', 'je', 'Et', 'Moi', 'un']"
Je sortis de ma poche mes bauches de dessin,Je sortis de ma poche mes bauches <mask> dessin,de,"['et', 'de', 'un', 'de', 'également']"
 Le petit prince les aper§ut et dit en riant ,<mask> petit prince les aper§ut et dit en riant,Le,"['Le', 'Un', 'le', 'Et', 'un']"
 Tes baobabs ils ressemblent un peu   des choux,Tes baobabs ils ressemblent un peu <mask> choux,des,"['aux', 'de', 'des', 'cho', 'un', 'une']"
Moi qui tais si fier des baobabs ,Moi qui <mask> si fier des baobabs,tais,"['est', 'si', 'était', 'suis', 'un', 'le', 'tais']"
 elles ressemblent un peu   des cornes,<mask> ressemblent un peu des cornes,elles,"['Ils', 'Elles', 'Les', 'Ces', 'le', 'un', 'elles']"
 et elles sont trop longues,et elles <mask> trop longues,sont,"['sont', 'étaient', 'trop', 'seront', 'de']"
 Tu es injuste petit bonhomme je ne savais rien,Tu es injuste petit bonhomme je <mask> savais rien,ne,"['savai', 'ne']"
dessiner que les boas ferms et les  boas ouverts,dessiner que les boas ferms <mask> les boas ouverts,et,"['sont', 'et', 'que', 'dessin', 'les']"
 Oh  §a ira ditil les enfants savent,<mask> §a ira ditil les enfants savent,Oh,"['les', 'un', 'Oh']"
Je crayonnai donc une museli¨re,<mask> crayonnai donc une museli¨re,Je,"['Je', 'je', 'un']"
 Et j'eus le coeur serr en la lui donnant ,Et j'eus le <mask> serr en la lui donnant,coeur,"['droit', 'plaisir', 'don', 'pouvoir', 'coeur']"
 Tu as des projets que j'ignore,Tu <mask> des projets que j'ignore,as,"['as', 'fais', 'me', 'es', 'aussi', 'un', 'le']"
Mais il ne me rpondit pas,<mask> il ne me rpondit pas,Mais,"['Mais', 'Et', 'il', 'Non', 'Quand']"
 Tu sais ma chute sur la Terre,Tu <mask> ma chute sur la Terre,sais,"['es', 'as', 'me', 'ne', 'un', 'le', 'sais']"
Puis apr¨s un silence il dit encore,Puis apr¨s <mask> silence il dit encore,un,"['il', 'silence', 'de', 'un']"
 J'tais tomb tout pr¨s d'ici,J'tais tomb tout <mask> d'ici,pr¨s,"['le', 'en', 'les', 'unh', 'pr¨s']"
Et de nouveau sans comprendre pourquoi j'prouvai un chagrin bizarre,Et de nouveau sans comprendre pourquoi j'prouvai <mask> chagrin bizarre,un,"['un', 'mon', 'lei', 'un', 'une']"
 Cependant une question me vint ,Cependant une question <mask> vint,me,"['qui', 'de', 'importante', 'plus', 'me']"
 Alors ce n'est pas par hasard que le matin o¹ je t'ai connu il y a huit jours tu te promenais comme §a tout seul   mille milles de toutes les rgions habites  Tu retournais vers le point de ta chute ,Alors ce n'est pas par hasard que <mask> matin o¹ je t'ai connu il y a huit jours tu te promenais comme §a tout seul mille milles de toutes les rgions habites Tu retournais vers le point de ta chute,le,"['ce', 'le', 'je', 'tu', 'un', 'le', 'une']"
Le petit prince rougit encore,Le petit prince <mask> encore,rougit,"['encore,', 'prince', 'un', 'le', 'rougit']"
 € cause peuttre de l'anniversaire ,€ <mask> peuttre de l'anniversaire,cause,"['est', 'peut', 'un', 'cause']"
Le petit prince rougit de nouveau,Le petit prince rougit <mask> nouveau,de,"['de', 'et', 'rou', 'un', 'de', 'également']"
 Il ne rpondait jamais aux questions mais quand on rougit §a signifieoui n'estce pas ,Il ne rpondait jamais aux <mask> mais quand on rougit §a signifieoui n'estce pas,questions,"['un', 'aussi', 'questions']"
 Ah  lui disje j'ai peur,Ah lui <mask> j'ai peur,disje,"['lui,', 'moi', 'un', 'le', 'disje']"
 Tu dois repartir vers ta machine,Tu dois <mask> vers ta machine,repartir,"['dirige', 'un', 'repartir']"
Mais je n'tais pas rassur,Mais je <mask> pas rassur,n'tais,"['suis', 'vous', ""n'tais""]"
 Je me souvenais du renard,Je me souvenais <mask> renard,du,"['le', 'ren,', 'du']"
 On risque de pleurer un peu si l'on s'est laiss apprivoiser,On risque de pleurer un peu <mask> l'on s'est laiss apprivoiser,si,"['que', 'l,', 'si']"
Il y avait   c´t du puits une ruine de vieux mur de pierre,Il y avait c´t du puits une ruine de vieux <mask> de pierre,mur,"['de', 'mur', 'bloc', 'pierre']"
 Lorsque je revins de mon travail le lendemain soir j'aper§us de loin mon petit prince assis l haut les jambes pendantes,Lorsque je revins de mon travail le lendemain soir j'aper§us de loin <mask> petit prince assis l haut les jambes pendantes,mon,"['le', 'un', 'et', 'la', 'mon']"
 Et je l'entendis qui parlait ,<mask> je l'entendis qui parlait,Et,"['je', 'Et', 'Mais', 'Quand', 'Puis']"
 Tu ne t'en souviens donc pas  disaitil,<mask> ne t'en souviens donc pas disaitil,Tu,"['Tu', 'Je', 'tu', 'Mais', 'Ne']"
 Ce n'est pas tout   fait ici ,Ce n'est pas tout fait <mask>,ici,['ici']
